domain,country
ebay.com,america
ebay.co.uk,united kingdom
ebay.com.au,australia
ebay.de,germany
ebay.ca,canada
ebay.fr,france
ebay.it,italy
ebay.es,spain
ebay.at,austria
ebay.ch,switzerland
ebay.com.hk,hong kong
ebay.com.sg,singapore
ebay.com.my,malaysia
ebay.in,india
ebay.ph,philippines
ebay.ie,ireland
ebay.pl,poland
ebay.be,belgium
ebay.nl,netherlands
ebay.cn,china
ebay.com.tw,taiwan
ebay.co.jp,japan
ebaythailand.co.th,thailand
